timestamp,active_nodes,error_nodes,CPU%,network_latency,BF,TPS,fork_rate,orphaned_blocks,consensus
2025-07-03T05:37:53.111563,1,21,71.9900,0.0615,0.1107,3.1956,0.0000,0,PoS
2025-07-03T05:38:37.980331,22,0,0.2500,0.0094,0.0891,2.6270,0.0000,0,PoS
2025-07-03T05:39:20.848154,22,0,0.2900,0.0093,0.0933,2.6563,0.0000,0,PoS
2025-07-03T05:40:03.710860,22,0,0.2800,0.0106,0.0933,3.0032,0.0000,0,PoS
2025-07-03T05:40:46.582487,22,0,0.2500,0.0090,0.0933,4.3062,0.0000,0,PoS
2025-07-03T05:41:29.455380,22,0,0.8300,0.0091,0.0933,3.9330,0.0000,0,PoS
2025-07-03T05:42:12.334096,22,0,0.4600,0.0088,0.0933,2.1194,0.0000,0,PoS
2025-07-03T05:42:55.300025,22,0,56.5800,0.0096,0.0931,3.4896,0.0000,0,PoS
2025-07-03T05:43:38.176543,22,0,301.7500,0.0093,0.0933,2.6559,0.0000,0,PoS
2025-07-03T05:44:23.304588,1,21,16.5600,0.1087,0.1108,3.6841,0.0000,0,PoS
2025-07-03T05:45:08.843956,21,1,0.2500,0.0104,0.0878,3.1199,0.0000,0,PoS
2025-07-03T05:45:51.853370,22,0,0.3400,0.0111,0.0930,4.3950,0.0000,0,PoS
