timestamp,active_nodes,error_nodes,CPU%,network_latency,BF,TPS,fork_rate,orphaned_blocks,consensus
2025-06-03T02:51:53.827121,22,0,0.25,0.009,0.0233,0.4431,0.0,0,PoW
2025-06-03T02:52:36.693861,22,0,0.76,0.0105,0.0233,0.6765,0.0,0,PoW
2025-06-03T02:53:19.573268,22,0,1.2,0.0099,0.0233,0.4897,0.0,0,PoS
2025-06-03T02:54:02.459450,22,0,0.25,0.01,0.0,0.0,0.0,0,PoS
2025-06-03T02:54:45.323552,22,0,18.22,0.0098,0.0233,0.7932,0.0,0,PoS
2025-06-03T02:55:28.378834,22,0,0.28,0.0105,0.0232,0.6736,0.0,0,PoS
2025-06-03T02:56:11.306654,22,0,9.38,0.0094,0.0233,0.3727,0.0,0,PoS
2025-06-03T02:56:54.275698,22,0,22.46,0.0097,0.0233,0.6982,0.0,0,PoS
2025-06-03T02:57:37.142545,22,0,24.25,0.0088,0.0233,0.4899,0.0,0,PoS
2025-06-03T02:58:20.047362,22,0,0.25,0.0102,0.0233,0.5594,0.0,0,PoS
2025-06-03T02:59:02.918675,22,0,0.27,0.0105,0.0233,1.0263,0.0,0,PoS
2025-06-03T02:59:45.792535,21,1,4.55,0.0095,0.0233,0.863,0.0,0,PoS
2025-06-03T03:00:28.671719,22,0,5.08,0.0093,0.0,0.0,0.0,0,PoS
2025-06-03T03:01:11.569659,22,0,12.21,0.0089,0.0233,0.6993,0.0,0,PoS
2025-06-03T03:01:54.454541,22,0,13.97,0.0095,0.0466,1.1426,0.0,0,PoS
2025-06-03T03:02:37.343831,22,0,28.82,0.009,0.0233,0.9326,0.0,0,PoS
2025-06-03T03:03:20.220970,22,0,29.44,0.011,0.0466,1.7025,0.0,0,PoS
2025-06-03T03:04:03.097684,22,0,0.4,0.0097,0.0233,0.8396,0.0,0,PoS
2025-06-03T03:04:45.978697,22,0,0.73,0.0093,0.0233,0.583,0.0,0,PoS
2025-06-03T03:05:28.846448,22,0,0.22,0.0102,0.0233,0.6298,0.0,0,PoS
2025-06-03T03:06:11.720871,22,0,0.97,0.0103,0.0233,0.5598,0.0,0,PoS
